y_plus, y, u_plus, u, T, rho
3.7287277277e+02,2.4593736077e-03,2.0220500453e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7327317317e+02,2.4620145465e-03,2.0223120450e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7367357357e+02,2.4646554853e-03,2.0225737603e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7407397397e+02,2.4672964241e-03,2.0228351918e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7447437437e+02,2.4699373629e-03,2.0230963402e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7487477477e+02,2.4725783017e-03,2.0233572060e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7527517518e+02,2.4752192405e-03,2.0236177898e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7567557558e+02,2.4778601793e-03,2.0238780924e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7607597598e+02,2.4805011181e-03,2.0241381142e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7647637638e+02,2.4831420570e-03,2.0243978559e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7687677678e+02,2.4857829958e-03,2.0246573182e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7727717718e+02,2.4884239346e-03,2.0249165015e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7767757758e+02,2.4910648734e-03,2.0251754065e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7807797798e+02,2.4937058122e-03,2.0254340338e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7847837838e+02,2.4963467510e-03,2.0256923841e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7887877878e+02,2.4989876898e-03,2.0259504578e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7927917918e+02,2.5016286286e-03,2.0262082556e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7967957958e+02,2.5042695674e-03,2.0264657781e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8007997998e+02,2.5069105063e-03,2.0267230258e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8048038038e+02,2.5095514451e-03,2.0269799994e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8088078078e+02,2.5121923839e-03,2.0272366994e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8128118118e+02,2.5148333227e-03,2.0274931265e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8168158158e+02,2.5174742615e-03,2.0277492812e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8208198198e+02,2.5201152003e-03,2.0280051640e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8248238238e+02,2.5227561391e-03,2.0282607756e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8288278278e+02,2.5253970779e-03,2.0285161166e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8328318318e+02,2.5280380167e-03,2.0287711875e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8368358358e+02,2.5306789556e-03,2.0290259888e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8408398398e+02,2.5333198944e-03,2.0292805212e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8448438438e+02,2.5359608332e-03,2.0295347853e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8488478478e+02,2.5386017720e-03,2.0297887815e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8528518519e+02,2.5412427108e-03,2.0300425105e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8568558559e+02,2.5438836496e-03,2.0302959728e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8608598599e+02,2.5465245884e-03,2.0305491690e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8648638639e+02,2.5491655272e-03,2.0308020997e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8688678679e+02,2.5518064660e-03,2.0310547653e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8728718719e+02,2.5544474049e-03,2.0313071666e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8768758759e+02,2.5570883437e-03,2.0315593039e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8808798799e+02,2.5597292825e-03,2.0318111779e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8848838839e+02,2.5623702213e-03,2.0320627891e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8888878879e+02,2.5650111601e-03,2.0323141381e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8928918919e+02,2.5676520989e-03,2.0325652254e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8968958959e+02,2.5702930377e-03,2.0328160516e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9008998999e+02,2.5729339765e-03,2.0330666171e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9049039039e+02,2.5755749153e-03,2.0333169227e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9089079079e+02,2.5782158542e-03,2.0335669687e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9129119119e+02,2.5808567930e-03,2.0338167557e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9169159159e+02,2.5834977318e-03,2.0340662843e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9209199199e+02,2.5861386706e-03,2.0343155550e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9249239239e+02,2.5887796094e-03,2.0345645684e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9289279279e+02,2.5914205482e-03,2.0348133249e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9329319319e+02,2.5940614870e-03,2.0350618251e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9369359359e+02,2.5967024258e-03,2.0353100696e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9409399399e+02,2.5993433646e-03,2.0355580588e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9449439439e+02,2.6019843035e-03,2.0358057933e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9489479479e+02,2.6046252423e-03,2.0360532736e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9529519520e+02,2.6072661811e-03,2.0363005003e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9569559560e+02,2.6099071199e-03,2.0365474738e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9609599600e+02,2.6125480587e-03,2.0367941946e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9649639640e+02,2.6151889975e-03,2.0370406634e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9689679680e+02,2.6178299363e-03,2.0372868805e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9729719720e+02,2.6204708751e-03,2.0375328466e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9769759760e+02,2.6231118139e-03,2.0377785622e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9809799800e+02,2.6257527528e-03,2.0380240276e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9849839840e+02,2.6283936916e-03,2.0382692436e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9889879880e+02,2.6310346304e-03,2.0385142104e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9929919920e+02,2.6336755692e-03,2.0387589288e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9969959960e+02,2.6363165080e-03,2.0390033992e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
4.0010000000e+02,2.6389574468e-03,2.0392476220e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
