y_plus, y, u_plus, u, T, rho
3.7287277277e+02,2.9263432800e-03,2.4172447713e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7327317317e+02,2.9294856629e-03,2.4175067710e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7367357357e+02,2.9326280458e-03,2.4177684863e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7407397397e+02,2.9357704287e-03,2.4180299178e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7447437437e+02,2.9389128115e-03,2.4182910662e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7487477477e+02,2.9420551944e-03,2.4185519320e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7527517518e+02,2.9451975773e-03,2.4188125159e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7567557558e+02,2.9483399602e-03,2.4190728184e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7607597598e+02,2.9514823431e-03,2.4193328402e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7647637638e+02,2.9546247260e-03,2.4195925820e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7687677678e+02,2.9577671089e-03,2.4198520442e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7727717718e+02,2.9609094918e-03,2.4201112275e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7767757758e+02,2.9640518747e-03,2.4203701325e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7807797798e+02,2.9671942575e-03,2.4206287599e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7847837838e+02,2.9703366404e-03,2.4208871101e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7887877878e+02,2.9734790233e-03,2.4211451838e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7927917918e+02,2.9766214062e-03,2.4214029816e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.7967957958e+02,2.9797637891e-03,2.4216605041e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8007997998e+02,2.9829061720e-03,2.4219177518e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8048038038e+02,2.9860485549e-03,2.4221747254e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8088078078e+02,2.9891909378e-03,2.4224314255e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8128118118e+02,2.9923333207e-03,2.4226878525e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8168158158e+02,2.9954757036e-03,2.4229440072e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8208198198e+02,2.9986180864e-03,2.4231998900e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8248238238e+02,3.0017604693e-03,2.4234555017e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8288278278e+02,3.0049028522e-03,2.4237108426e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8328318318e+02,3.0080452351e-03,2.4239659135e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8368358358e+02,3.0111876180e-03,2.4242207148e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8408398398e+02,3.0143300009e-03,2.4244752473e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8448438438e+02,3.0174723838e-03,2.4247295113e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8488478478e+02,3.0206147667e-03,2.4249835075e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8528518519e+02,3.0237571496e-03,2.4252372365e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8568558559e+02,3.0268995324e-03,2.4254906989e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8608598599e+02,3.0300419153e-03,2.4257438951e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8648638639e+02,3.0331842982e-03,2.4259968257e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8688678679e+02,3.0363266811e-03,2.4262494914e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8728718719e+02,3.0394690640e-03,2.4265018926e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8768758759e+02,3.0426114469e-03,2.4267540299e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8808798799e+02,3.0457538298e-03,2.4270059039e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8848838839e+02,3.0488962127e-03,2.4272575151e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8888878879e+02,3.0520385956e-03,2.4275088641e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8928918919e+02,3.0551809784e-03,2.4277599514e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.8968958959e+02,3.0583233613e-03,2.4280107776e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9008998999e+02,3.0614657442e-03,2.4282613431e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9049039039e+02,3.0646081271e-03,2.4285116487e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9089079079e+02,3.0677505100e-03,2.4287616947e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9129119119e+02,3.0708928929e-03,2.4290114817e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9169159159e+02,3.0740352758e-03,2.4292610103e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9209199199e+02,3.0771776587e-03,2.4295102811e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9249239239e+02,3.0803200416e-03,2.4297592944e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9289279279e+02,3.0834624244e-03,2.4300080509e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9329319319e+02,3.0866048073e-03,2.4302565512e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9369359359e+02,3.0897471902e-03,2.4305047956e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9409399399e+02,3.0928895731e-03,2.4307527848e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9449439439e+02,3.0960319560e-03,2.4310005193e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9489479479e+02,3.0991743389e-03,2.4312479996e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9529519520e+02,3.1023167218e-03,2.4314952263e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9569559560e+02,3.1054591047e-03,2.4317421998e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9609599600e+02,3.1086014876e-03,2.4319889206e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9649639640e+02,3.1117438705e-03,2.4322353894e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9689679680e+02,3.1148862533e-03,2.4324816066e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9729719720e+02,3.1180286362e-03,2.4327275727e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9769759760e+02,3.1211710191e-03,2.4329732882e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9809799800e+02,3.1243134020e-03,2.4332187536e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9849839840e+02,3.1274557849e-03,2.4334639696e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9889879880e+02,3.1305981678e-03,2.4337089365e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9929919920e+02,3.1337405507e-03,2.4339536548e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
3.9969959960e+02,3.1368829336e-03,2.4341981252e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
4.0010000000e+02,3.1400253165e-03,2.4344423480e+01,8.6910000000e+02,5.5200000000e+01,4.4000000000e-02
