VARIABLES=x,y,z,n,rho,u,v,w,t,p
ZONE f=point,i=   1000
0.000000000000000E+00   1.960537977051776E-05   0.000000000000000E+00   1.960537977051776E-05   1.941816010863938E-02   9.262743853797934E+01   0.000000000000000E+00   0.000000000000000E+00   1.250787915235798E+02   6.970656000000000E+02
0.000000000000000E+00   1.978132423776021E-05   0.000000000000000E+00   1.978132423776021E-05   1.938288160319568E-02   9.351664975447530E+01   0.000000000000000E+00   0.000000000000000E+00   1.253064456421981E+02   6.970656000000000E+02
0.000000000000000E+00   1.995776422969480E-05   0.000000000000000E+00   1.995776422969480E-05   1.934770969779595E-02   9.440917327608972E+01   0.000000000000000E+00   0.000000000000000E+00   1.255342383122837E+02   6.970656000000000E+02
0.000000000000000E+00   2.013470416616581E-05   0.000000000000000E+00   2.013470416616581E-05   1.931262950065486E-02   9.530541013503908E+01   0.000000000000000E+00   0.000000000000000E+00   1.257622634927907E+02   6.970656000000000E+02
0.000000000000000E+00   2.031214847954120E-05   0.000000000000000E+00   2.031214847954120E-05   1.927765319539132E-02   9.620507321827691E+01   0.000000000000000E+00   0.000000000000000E+00   1.259904395717965E+02   6.970656000000000E+02
0.000000000000000E+00   2.049010161482360E-05   0.000000000000000E+00   2.049010161482360E-05   1.924278283715804E-02   9.710813042742653E+01   0.000000000000000E+00   0.000000000000000E+00   1.262187501960454E+02   6.970656000000000E+02
0.000000000000000E+00   2.066856802976175E-05   0.000000000000000E+00   2.066856802976175E-05   1.920801476805804E-02   9.801469797326382E+01   0.000000000000000E+00   0.000000000000000E+00   1.264472164004670E+02   6.970656000000000E+02
0.000000000000000E+00   2.084755219496206E-05   0.000000000000000E+00   2.084755219496206E-05   1.917333981184915E-02   9.892504035226088E+01   0.000000000000000E+00   0.000000000000000E+00   1.266758960011233E+02   6.970656000000000E+02
0.000000000000000E+00   2.102705859400066E-05   0.000000000000000E+00   2.102705859400066E-05   1.913877032924335E-02   9.983885777926702E+01   0.000000000000000E+00   0.000000000000000E+00   1.269047048591665E+02   6.970656000000000E+02
0.000000000000000E+00   2.120709172353573E-05   0.000000000000000E+00   2.120709172353573E-05   1.910430601008338E-02   1.007561802600851E+02   0.000000000000000E+00   0.000000000000000E+00   1.271336419505667E+02   6.970656000000000E+02
0.000000000000000E+00   2.138765609342011E-05   0.000000000000000E+00   2.138765609342011E-05   1.906994064583124E-02   1.016771969684759E+02   0.000000000000000E+00   0.000000000000000E+00   1.273627456481331E+02   6.970656000000000E+02
0.000000000000000E+00   2.156875622681424E-05   0.000000000000000E+00   2.156875622681424E-05   1.903567185117822E-02   1.026019985062165E+02   0.000000000000000E+00   0.000000000000000E+00   1.275920292694933E+02   6.970656000000000E+02
0.000000000000000E+00   2.175039666029955E-05   0.000000000000000E+00   2.175039666029955E-05   1.900150799197318E-02   1.035303845002133E+02   0.000000000000000E+00   0.000000000000000E+00   1.278214340159738E+02   6.970656000000000E+02
0.000000000000000E+00   2.193258194399203E-05   0.000000000000000E+00   2.193258194399203E-05   1.896744885194856E-02   1.044623842962772E+02   0.000000000000000E+00   0.000000000000000E+00   1.280509581946486E+02   6.970656000000000E+02
0.000000000000000E+00   2.211531664165626E-05   0.000000000000000E+00   2.211531664165626E-05   1.893348843674744E-02   1.053981875339466E+02   0.000000000000000E+00   0.000000000000000E+00   1.282806392553638E+02   6.970656000000000E+02
0.000000000000000E+00   2.229860533081968E-05   0.000000000000000E+00   2.229860533081968E-05   1.889962550641929E-02   1.063378564826590E+02   0.000000000000000E+00   0.000000000000000E+00   1.285104828757085E+02   6.970656000000000E+02
0.000000000000000E+00   2.248245260288730E-05   0.000000000000000E+00   2.248245260288730E-05   1.886586730926675E-02   1.072812167912468E+02   0.000000000000000E+00   0.000000000000000E+00   1.287404369057019E+02   6.970656000000000E+02
0.000000000000000E+00   2.266686306325673E-05   0.000000000000000E+00   2.266686306325673E-05   1.883221372120689E-02   1.082282970306441E+02   0.000000000000000E+00   0.000000000000000E+00   1.289704989522786E+02   6.970656000000000E+02
0.000000000000000E+00   2.285184133143348E-05   0.000000000000000E+00   2.285184133143348E-05   1.879866141557018E-02   1.091792173506128E+02   0.000000000000000E+00   0.000000000000000E+00   1.292006886186227E+02   6.970656000000000E+02
0.000000000000000E+00   2.303739204114672E-05   0.000000000000000E+00   2.303739204114672E-05   1.876520528062952E-02   1.101341521304671E+02   0.000000000000000E+00   0.000000000000000E+00   1.294310381196385E+02   6.970656000000000E+02
0.000000000000000E+00   2.322351984046539E-05   0.000000000000000E+00   2.322351984046539E-05   1.873185400754291E-02   1.110928821896151E+02   0.000000000000000E+00   0.000000000000000E+00   1.296614846038184E+02   6.970656000000000E+02
0.000000000000000E+00   2.341022939191456E-05   0.000000000000000E+00   2.341022939191456E-05   1.869860756276261E-02   1.120554351961272E+02   0.000000000000000E+00   0.000000000000000E+00   1.298920249461163E+02   6.970656000000000E+02
0.000000000000000E+00   2.359752537259228E-05   0.000000000000000E+00   2.359752537259228E-05   1.866546593786319E-02   1.130218385453950E+02   0.000000000000000E+00   0.000000000000000E+00   1.301226558225445E+02   6.970656000000000E+02
0.000000000000000E+00   2.378541247428672E-05   0.000000000000000E+00   2.378541247428672E-05   1.863242025161956E-02   1.139923816163386E+02   0.000000000000000E+00   0.000000000000000E+00   1.303534359573543E+02   6.970656000000000E+02
0.000000000000000E+00   2.397389540359373E-05   0.000000000000000E+00   2.397389540359373E-05   1.859947837443592E-02   1.149668644872946E+02   0.000000000000000E+00   0.000000000000000E+00   1.305843073179013E+02   6.970656000000000E+02
0.000000000000000E+00   2.416297888203470E-05   0.000000000000000E+00   2.416297888203470E-05   1.856664186951538E-02   1.159452696551719E+02   0.000000000000000E+00   0.000000000000000E+00   1.308152555033581E+02   6.970656000000000E+02
0.000000000000000E+00   2.435266764617483E-05   0.000000000000000E+00   2.435266764617483E-05   1.853391081689185E-02   1.169276234300215E+02   0.000000000000000E+00   0.000000000000000E+00   1.310462764170844E+02   6.970656000000000E+02
0.000000000000000E+00   2.454296644774184E-05   0.000000000000000E+00   2.454296644774184E-05   1.850128403421594E-02   1.179139908455391E+02   0.000000000000000E+00   0.000000000000000E+00   1.312773748842633E+02   6.970656000000000E+02
0.000000000000000E+00   2.473388005374495E-05   0.000000000000000E+00   2.473388005374495E-05   1.846875522161324E-02   1.189045949057471E+02   0.000000000000000E+00   0.000000000000000E+00   1.315085922606020E+02   6.970656000000000E+02
0.000000000000000E+00   2.492541324659433E-05   0.000000000000000E+00   2.492541324659433E-05   1.843633264551755E-02   1.198992163261738E+02   0.000000000000000E+00   0.000000000000000E+00   1.317398664202622E+02   6.970656000000000E+02
0.000000000000000E+00   2.511757082422083E-05   0.000000000000000E+00   2.511757082422083E-05   1.840401647291103E-02   1.208978801661601E+02   0.000000000000000E+00   0.000000000000000E+00   1.319711924608937E+02   6.970656000000000E+02
0.000000000000000E+00   2.531035760019627E-05   0.000000000000000E+00   2.531035760019627E-05   1.837180689470656E-02   1.219006111199276E+02   0.000000000000000E+00   0.000000000000000E+00   1.322025652631809E+02   6.970656000000000E+02
0.000000000000000E+00   2.550377840385394E-05   0.000000000000000E+00   2.550377840385394E-05   1.833970384775467E-02   1.229074422506560E+02   0.000000000000000E+00   0.000000000000000E+00   1.324339814951460E+02   6.970656000000000E+02
0.000000000000000E+00   2.569783808040960E-05   0.000000000000000E+00   2.569783808040960E-05   1.830770036885122E-02   1.239186260689251E+02   0.000000000000000E+00   0.000000000000000E+00   1.326654878038297E+02   6.970656000000000E+02
0.000000000000000E+00   2.589254149108290E-05   0.000000000000000E+00   2.589254149108290E-05   1.827580455890603E-02   1.249339409608521E+02   0.000000000000000E+00   0.000000000000000E+00   1.328970219708558E+02   6.970656000000000E+02
0.000000000000000E+00   2.608789351321906E-05   0.000000000000000E+00   2.608789351321906E-05   1.824401669374511E-02   1.259534101377091E+02   0.000000000000000E+00   0.000000000000000E+00   1.331285780303361E+02   6.970656000000000E+02
0.000000000000000E+00   2.628389904041112E-05   0.000000000000000E+00   2.628389904041112E-05   1.821233707244837E-02   1.269770563841129E+02   0.000000000000000E+00   0.000000000000000E+00   1.333601497895780E+02   6.970656000000000E+02
0.000000000000000E+00   2.648056298262251E-05   0.000000000000000E+00   2.648056298262251E-05   1.818076601718193E-02   1.280049020448590E+02   0.000000000000000E+00   0.000000000000000E+00   1.335917308272180E+02   6.970656000000000E+02
0.000000000000000E+00   2.667789026631004E-05   0.000000000000000E+00   2.667789026631004E-05   1.814930114824213E-02   1.290370587329619E+02   0.000000000000000E+00   0.000000000000000E+00   1.338233345825134E+02   6.970656000000000E+02
0.000000000000000E+00   2.687588583454730E-05   0.000000000000000E+00   2.687588583454730E-05   1.811794194764343E-02   1.300735793158704E+02   0.000000000000000E+00   0.000000000000000E+00   1.340549609342307E+02   6.970656000000000E+02
0.000000000000000E+00   2.707455464714850E-05   0.000000000000000E+00   2.707455464714850E-05   1.808669273199716E-02   1.311143562463754E+02   0.000000000000000E+00   0.000000000000000E+00   1.342865738910470E+02   6.970656000000000E+02
0.000000000000000E+00   2.727390168079269E-05   0.000000000000000E+00   2.727390168079269E-05   1.805555390570659E-02   1.321594100675173E+02   0.000000000000000E+00   0.000000000000000E+00   1.345181661379195E+02   6.970656000000000E+02
0.000000000000000E+00   2.747393192914848E-05   0.000000000000000E+00   2.747393192914848E-05   1.802452589554742E-02   1.332087608115087E+02   0.000000000000000E+00   0.000000000000000E+00   1.347497301218882E+02   6.970656000000000E+02
0.000000000000000E+00   2.767465040299906E-05   0.000000000000000E+00   2.767465040299906E-05   1.799360915049054E-02   1.342624279846178E+02   0.000000000000000E+00   0.000000000000000E+00   1.349812580503776E+02   6.970656000000000E+02
0.000000000000000E+00   2.787606213036777E-05   0.000000000000000E+00   2.787606213036777E-05   1.796280382611811E-02   1.353204414263751E+02   0.000000000000000E+00   0.000000000000000E+00   1.352127442637045E+02   6.970656000000000E+02
0.000000000000000E+00   2.807817215664406E-05   0.000000000000000E+00   2.807817215664406E-05   1.793210592026121E-02   1.363829759884401E+02   0.000000000000000E+00   0.000000000000000E+00   1.354442144609316E+02   6.970656000000000E+02
0.000000000000000E+00   2.828098554470981E-05   0.000000000000000E+00   2.828098554470981E-05   1.790152103273740E-02   1.374498753490889E+02   0.000000000000000E+00   0.000000000000000E+00   1.356756219518070E+02   6.970656000000000E+02
0.000000000000000E+00   2.848450737506624E-05   0.000000000000000E+00   2.848450737506624E-05   1.787104969174971E-02   1.385211568480599E+02   0.000000000000000E+00   0.000000000000000E+00   1.359069580071321E+02   6.970656000000000E+02
0.000000000000000E+00   2.868874274596111E-05   0.000000000000000E+00   2.868874274596111E-05   1.784069244690012E-02   1.395968372183722E+02   0.000000000000000E+00   0.000000000000000E+00   1.361382136499984E+02   6.970656000000000E+02
0.000000000000000E+00   2.889369677351650E-05   0.000000000000000E+00   2.889369677351650E-05   1.781044986899267E-02   1.406769325692387E+02   0.000000000000000E+00   0.000000000000000E+00   1.363693796543820E+02   6.970656000000000E+02
0.000000000000000E+00   2.909937459185691E-05   0.000000000000000E+00   2.909937459185691E-05   1.778032254983269E-02   1.417614583686520E+02   0.000000000000000E+00   0.000000000000000E+00   1.366004465438033E+02   6.970656000000000E+02
0.000000000000000E+00   2.930578135323788E-05   0.000000000000000E+00   2.930578135323788E-05   1.775031110202149E-02   1.428504294256479E+02   0.000000000000000E+00   0.000000000000000E+00   1.368314045900523E+02   6.970656000000000E+02
0.000000000000000E+00   2.951292222817508E-05   0.000000000000000E+00   2.951292222817508E-05   1.772041412326879E-02   1.439439346197380E+02   0.000000000000000E+00   0.000000000000000E+00   1.370622595558152E+02   6.970656000000000E+02
0.000000000000000E+00   2.972080240557381E-05   0.000000000000000E+00   2.972080240557381E-05   1.769063269624401E-02   1.450419733096284E+02   0.000000000000000E+00   0.000000000000000E+00   1.372929980348115E+02   6.970656000000000E+02
0.000000000000000E+00   2.992942709285901E-05   0.000000000000000E+00   2.992942709285901E-05   1.766096932471394E-02   1.461444913898539E+02   0.000000000000000E+00   0.000000000000000E+00   1.375235954122433E+02   6.970656000000000E+02
0.000000000000000E+00   3.013880151610567E-05   0.000000000000000E+00   3.013880151610567E-05   1.763142469545113E-02   1.472515009450050E+02   0.000000000000000E+00   0.000000000000000E+00   1.377540409781307E+02   6.970656000000000E+02
0.000000000000000E+00   3.034893092016975E-05   0.000000000000000E+00   3.034893092016975E-05   1.760199951508294E-02   1.483630133054935E+02   0.000000000000000E+00   0.000000000000000E+00   1.379843237649672E+02   6.970656000000000E+02
0.000000000000000E+00   3.055982056881961E-05   0.000000000000000E+00   3.055982056881961E-05   1.757269450976038E-02   1.494790390313814E+02   0.000000000000000E+00   0.000000000000000E+00   1.382144325476651E+02   6.970656000000000E+02
0.000000000000000E+00   3.077147574486781E-05   0.000000000000000E+00   3.077147574486781E-05   1.754351042497046E-02   1.505995878903037E+02   0.000000000000000E+00   0.000000000000000E+00   1.384443558424306E+02   6.970656000000000E+02
0.000000000000000E+00   3.098390175030346E-05   0.000000000000000E+00   3.098390175030346E-05   1.751444802526678E-02   1.517246688378963E+02   0.000000000000000E+00   0.000000000000000E+00   1.386740819063297E+02   6.970656000000000E+02
0.000000000000000E+00   3.119710390642508E-05   0.000000000000000E+00   3.119710390642508E-05   1.748550809400728E-02   1.528542899974109E+02   0.000000000000000E+00   0.000000000000000E+00   1.389035987368540E+02   6.970656000000000E+02
0.000000000000000E+00   3.141108755397382E-05   0.000000000000000E+00   3.141108755397382E-05   1.745669143308389E-02   1.539884586390754E+02   0.000000000000000E+00   0.000000000000000E+00   1.391328940716076E+02   6.970656000000000E+02
0.000000000000000E+00   3.162585805326732E-05   0.000000000000000E+00   3.162585805326732E-05   1.742799731094372E-02   1.551272429991375E+02   0.000000000000000E+00   0.000000000000000E+00   1.393619677962000E+02   6.970656000000000E+02
